iso3,NAME_2,anio,grupo_edad,zona,valor
COL,Altos del Sol,2016,10-14,periurbano,89.2357060235728
COL,Altos del Sol,2016,15-19,periurbano,61.81081199415478
COL,Altos del Sol,2016,20-34,periurbano,69.8889369821407
COL,Altos del Sol,2016,35-49,periurbano,77.08843316125224
COL,Altos del Sol,2016,Todas las edades,periurbano,71.29983909960325
COL,Altos del Sol,2017,10-14,periurbano,92.6187066551037
COL,Altos del Sol,2017,15-19,periurbano,69.58257911848945
COL,Altos del Sol,2017,20-34,periurbano,60.578007955110856
COL,Altos del Sol,2017,35-49,periurbano,71.934177348204
COL,Altos del Sol,2017,Todas las edades,periurbano,65.45881980398936
COL,Altos del Sol,2018,10-14,periurbano,83.57906833528979
COL,Altos del Sol,2018,15-19,periurbano,80.7657868106677
COL,Altos del Sol,2018,20-34,periurbano,64.74974946152142
COL,Altos del Sol,2018,35-49,periurbano,84.57429515000834
COL,Altos del Sol,2018,Todas las edades,periurbano,72.19268993175375
COL,Altos del Sol,2019,10-14,periurbano,98.11559282157926
COL,Altos del Sol,2019,15-19,periurbano,70.84714186134205
COL,Altos del Sol,2019,20-34,periurbano,68.93813040887954
COL,Altos del Sol,2019,35-49,periurbano,77.85772915829583
COL,Altos del Sol,2019,Todas las edades,periurbano,72.27243534291011
COL,Altos del Sol,2020,10-14,periurbano,81.73632991568239
COL,Altos del Sol,2020,15-19,periurbano,70.93714869529643
COL,Altos del Sol,2020,20-34,periurbano,54.10715587121502
COL,Altos del Sol,2020,35-49,periurbano,72.14047930913927
COL,Altos del Sol,2020,Todas las edades,periurbano,61.46396109091987
COL,Altos del Sol,2021,10-14,periurbano,76.32852056569804
COL,Altos del Sol,2021,15-19,periurbano,67.4979264915747
COL,Altos del Sol,2021,20-34,periurbano,56.155256966196504
COL,Altos del Sol,2021,35-49,periurbano,74.87609184518942
COL,Altos del Sol,2021,Todas las edades,periurbano,62.80178393697516
COL,Altos del Sol,2022,10-14,periurbano,81.1503377499739
COL,Altos del Sol,2022,15-19,periurbano,74.55766794164575
