iso3,NAME_2,cod_local,anio,sexo,zona,etnia,valor
COL,Altos del Sol,NA,2016,Mujeres,periurbano,Indígena,85.4
COL,Altos del Sol,NA,2016,Mujeres,periurbano,No indígena,58
COL,Altos del Sol,NA,2016,Mujeres,periurbano,Total,68.7
COL,Altos del Sol,NA,2017,Mujeres,periurbano,Indígena,80.7
COL,Altos del Sol,NA,2017,Mujeres,periurbano,No indígena,60.8
COL,Altos del Sol,NA,2017,Mujeres,periurbano,Total,66.4
COL,Altos del Sol,NA,2018,Mujeres,periurbano,Indígena,90
COL,Altos del Sol,NA,2018,Mujeres,periurbano,No indígena,60.2
COL,Altos del Sol,NA,2018,Mujeres,periurbano,Total,70.5
COL,Altos del Sol,NA,2019,Mujeres,periurbano,Indígena,78.8
COL,Altos del Sol,NA,2019,Mujeres,periurbano,No indígena,58.7
COL,Altos del Sol,NA,2019,Mujeres,periurbano,Total,66.1
COL,Altos del Sol,NA,2020,Mujeres,periurbano,Indígena,154.4
COL,Altos del Sol,NA,2020,Mujeres,periurbano,No indígena,95.5
COL,Altos del Sol,NA,2020,Mujeres,periurbano,Total,116
COL,Altos del Sol,NA,2021,Mujeres,periurbano,Indígena,113.8
COL,Altos del Sol,NA,2021,Mujeres,periurbano,No indígena,74.9
COL,Altos del Sol,NA,2021,Mujeres,periurbano,Total,92.7
COL,Altos del Sol,NA,2022,Mujeres,periurbano,Indígena,84.8
COL,Altos del Sol,NA,2022,Mujeres,periurbano,No indígena,61.2
COL,Altos del Sol,NA,2022,Mujeres,periurbano,Total,67.5
COL,Altos del Sol,NA,2023,Mujeres,periurbano,Indígena,79.2
COL,Altos del Sol,NA,2023,Mujeres,periurbano,No indígena,53.3
COL,Altos del Sol,NA,2023,Mujeres,periurbano,Total,62.6
COL,Altos del Sol,NA,2024,Mujeres,periurbano,Indígena,76.1
COL,Altos del Sol,NA,2024,Mujeres,periurbano,No indígena,50.7
COL,Altos del Sol,NA,2024,Mujeres,periurbano,Total,58.7
COL,Altos del Sol,NA,2025,Mujeres,periurbano,Indígena,76.3
COL,Altos del Sol,NA,2025,Mujeres,periurbano,No indígena,51.4
COL,Altos del Sol,NA,2025,Mujeres,periurbano,Total,58.7
COL,Bosques del Valle,NA,2016,Mujeres,periurbano,Indígena,88.8
COL,Bosques del Valle,NA,2016,Mujeres,periurbano,No indígena,69.2
COL,Bosques del Valle,NA,2016,Mujeres,periurbano,Total,73.4
COL,Bosques del Valle,NA,2017,Mujeres,periurbano,Indígena,91.1
COL,Bosques del Valle,NA,2017,Mujeres,periurbano,No indígena,65.2
COL,Bosques del Valle,NA,2017,Mujeres,periurbano,Total,71.4
COL,Bosques del Valle,NA,2018,Mujeres,periurbano,Indígena,100.5
COL,Bosques del Valle,NA,2018,Mujeres,periurbano,No indígena,60.5
COL,Bosques del Valle,NA,2018,Mujeres,periurbano,Total,70.7
COL,Bosques del Valle,NA,2019,Mujeres,periurbano,Indígena,96
COL,Bosques del Valle,NA,2019,Mujeres,periurbano,No indígena,60.7
COL,Bosques del Valle,NA,2019,Mujeres,periurbano,Total,68.5
COL,Bosques del Valle,NA,2020,Mujeres,periurbano,Indígena,162.8
COL,Bosques del Valle,NA,2020,Mujeres,periurbano,No indígena,107.2
COL,Bosques del Valle,NA,2020,Mujeres,periurbano,Total,119.6
COL,Bosques del Valle,NA,2021,Mujeres,periurbano,Indígena,111.9
COL,Bosques del Valle,NA,2021,Mujeres,periurbano,No indígena,76.3
COL,Bosques del Valle,NA,2021,Mujeres,periurbano,Total,87.9
COL,Bosques del Valle,NA,2022,Mujeres,periurbano,Indígena,92.2
COL,Bosques del Valle,NA,2022,Mujeres,periurbano,No indígena,69.5
COL,Bosques del Valle,NA,2022,Mujeres,periurbano,Total,76.4
