iso3,Territorio,cod_local,anio,valor
COL,Nacional,00 - Nacional,2025,69.7092713330873
COL,Huila,41 - Huila,2025,40
COL,Neiva,41001 - Neiva,2025,0
COL,Acevedo,41006 - Acevedo,2025,211.864406779661
COL,Agrado,41013 - Agrado,2025,0
COL,Aipe,41016 - Aipe,2025,0
COL,Algeciras,41020 - Algeciras,2025,0
COL,Altamira,41026 - Altamira,2025,0
COL,Baraya,41078 - Baraya,2025,0
COL,Campoalegre,41132 - Campoalegre,2025,0
COL,Colombia,41206 - Colombia,2025,0
COL,Elías,41244 - Elías,2025,0
COL,Garzón,41298 - Garzón,2025,0
COL,Gigante,41306 - Gigante,2025,0
COL,Guadalupe,41319 - Guadalupe,2025,0
COL,Hobo,41349 - Hobo,2025,0
COL,Íquira,41357 - Íquira,2025,746.2686567164179
COL,Isnos,41359 - Isnos,2025,0
COL,La Argentina,41378 - La Argentina,2025,0
COL,La Plata,41396 - La Plata,2025,0
COL,Nátaga,41483 - Nátaga,2025,0
COL,Oporapa,41503 - Oporapa,2025,0
COL,Paicol,41518 - Paicol,2025,0
COL,Palermo,41524 - Palermo,2025,0
COL,Palestina,41530 - Palestina,2025,0
COL,Pital,41548 - Pital,2025,0
COL,Pitalito,41551 - Pitalito,2025,106.95187165775401
COL,Rivera,41615 - Rivera,2025,0
COL,Saladoblanco,41660 - Saladoblanco,2025,0
COL,San Agustín,41668 - San Agustín,2025,0
COL,Santa María,41676 - Santa María,2025,0
COL,Suaza,41770 - Suaza,2025,361.01083032490976
COL,Tarqui,41791 - Tarqui,2025,0
COL,Tesalia,41797 - Tesalia,2025,0
COL,Tello,41799 - Tello,2025,0
COL,Teruel,41801 - Teruel,2025,0
COL,Timaná,41807 - Timaná,2025,0
COL,Villavieja,41872 - Villavieja,2025,0
COL,Yaguará,41885 - Yaguará,2025,0
COL,Nacional,00 - Nacional,2024,78.21088739615027
COL,Huila,41 - Huila,2024,53.937432578209275
COL,Neiva,41001 - Neiva,2024,49.6031746031746
COL,Acevedo,41006 - Acevedo,2024,0
COL,Agrado,41013 - Agrado,2024,0
COL,Aipe,41016 - Aipe,2024,0
COL,Algeciras,41020 - Algeciras,2024,0
COL,Altamira,41026 - Altamira,2024,0
COL,Baraya,41078 - Baraya,2024,0
COL,Campoalegre,41132 - Campoalegre,2024,0
COL,Colombia,41206 - Colombia,2024,0
COL,Elías,41244 - Elías,2024,0
COL,Garzón,41298 - Garzón,2024,0
COL,Gigante,41306 - Gigante,2024,0
COL,Guadalupe,41319 - Guadalupe,2024,0
COL,Hobo,41349 - Hobo,2024,0
COL,Íquira,41357 - Íquira,2024,0
COL,Isnos,41359 - Isnos,2024,0
COL,La Argentina,41378 - La Argentina,2024,671.1409395973154
COL,La Plata,41396 - La Plata,2024,0
COL,Nátaga,41483 - Nátaga,2024,0
COL,Oporapa,41503 - Oporapa,2024,0
COL,Paicol,41518 - Paicol,2024,0
COL,Palermo,41524 - Palermo,2024,0
COL,Palestina,41530 - Palestina,2024,0
COL,Pital,41548 - Pital,2024,0
COL,Pitalito,41551 - Pitalito,2024,53.361792956243335
COL,Rivera,41615 - Rivera,2024,0
COL,Saladoblanco,41660 - Saladoblanco,2024,0
COL,San Agustín,41668 - San Agustín,2024,664.4518272425249
COL,Santa María,41676 - Santa María,2024,0
COL,Suaza,41770 - Suaza,2024,312.5
COL,Tarqui,41791 - Tarqui,2024,0
COL,Tesalia,41797 - Tesalia,2024,0
COL,Tello,41799 - Tello,2024,0
COL,Teruel,41801 - Teruel,2024,0
COL,Timaná,41807 - Timaná,2024,0
COL,Villavieja,41872 - Villavieja,2024,0
COL,Yaguará,41885 - Yaguará,2024,0
COL,Nacional,00 - Nacional,2023,43.836764303684035
COL,Huila,41 - Huila,2023,26.54632333421821
COL,Neiva,41001 - Neiva,2023,22.075055187637968
COL,Acevedo,41006 - Acevedo,2023,190.47619047619048
COL,Agrado,41013 - Agrado,2023,0
COL,Aipe,41016 - Aipe,2023,0
COL,Algeciras,41020 - Algeciras,2023,0
COL,Altamira,41026 - Altamira,2023,0
COL,Baraya,41078 - Baraya,2023,0
COL,Campoalegre,41132 - Campoalegre,2023,0
COL,Colombia,41206 - Colombia,2023,0
COL,Elías,41244 - Elías,2023,0
COL,Garzón,41298 - Garzón,2023,0
COL,Gigante,41306 - Gigante,2023,0
COL,Guadalupe,41319 - Guadalupe,2023,384.61538461538464
COL,Hobo,41349 - Hobo,2023,0
COL,Íquira,41357 - Íquira,2023,0
COL,Isnos,41359 - Isnos,2023,0
COL,La Argentina,41378 - La Argentina,2023,0
COL,La Plata,41396 - La Plata,2023,94.7867298578199
COL,Nátaga,41483 - Nátaga,2023,0
COL,Oporapa,41503 - Oporapa,2023,0
COL,Paicol,41518 - Paicol,2023,0
COL,Palermo,41524 - Palermo,2023,0
COL,Palestina,41530 - Palestina,2023,0
COL,Pital,41548 - Pital,2023,0
COL,Pitalito,41551 - Pitalito,2023,47.7326968973747
COL,Rivera,41615 - Rivera,2023,0
COL,Saladoblanco,41660 - Saladoblanco,2023,0
COL,San Agustín,41668 - San Agustín,2023,0
COL,Santa María,41676 - Santa María,2023,0
COL,Suaza,41770 - Suaza,2023,0
