iso3,NAME_2,cod_local,anio,sexo,zona,valor
COL,Altos del Sol,NA,2016,Hombres,periurbano,0.6147
COL,Altos del Sol,NA,2016,Mujeres,periurbano,0.6747
COL,Altos del Sol,NA,2016,Total,periurbano,0.6453
COL,Altos del Sol,NA,2017,Hombres,periurbano,0.6145
COL,Altos del Sol,NA,2017,Mujeres,periurbano,0.6745
COL,Altos del Sol,NA,2017,Total,periurbano,0.6451
COL,Altos del Sol,NA,2018,Hombres,periurbano,0.6162
COL,Altos del Sol,NA,2018,Mujeres,periurbano,0.6762
COL,Altos del Sol,NA,2018,Total,periurbano,0.6468
COL,Altos del Sol,NA,2019,Hombres,periurbano,0.6141
COL,Altos del Sol,NA,2019,Mujeres,periurbano,0.6741
COL,Altos del Sol,NA,2019,Total,periurbano,0.6447
COL,Altos del Sol,NA,2020,Hombres,periurbano,0.6763
COL,Altos del Sol,NA,2020,Mujeres,periurbano,0.7363
COL,Altos del Sol,NA,2020,Total,periurbano,0.7069
COL,Altos del Sol,NA,2021,Hombres,periurbano,0.663
COL,Altos del Sol,NA,2021,Mujeres,periurbano,0.723
COL,Altos del Sol,NA,2021,Total,periurbano,0.6936
COL,Altos del Sol,NA,2022,Hombres,periurbano,0.6345
COL,Altos del Sol,NA,2022,Mujeres,periurbano,0.6945
COL,Altos del Sol,NA,2022,Total,periurbano,0.6651
COL,Altos del Sol,NA,2023,Hombres,periurbano,0.6021
COL,Altos del Sol,NA,2023,Mujeres,periurbano,0.6621
COL,Altos del Sol,NA,2023,Total,periurbano,0.6327
COL,Altos del Sol,NA,2024,Hombres,periurbano,0.6012
COL,Altos del Sol,NA,2024,Mujeres,periurbano,0.6612
COL,Altos del Sol,NA,2024,Total,periurbano,0.6318
COL,Altos del Sol,NA,2025,Hombres,periurbano,0.6024
COL,Altos del Sol,NA,2025,Mujeres,periurbano,0.6624
COL,Altos del Sol,NA,2025,Total,periurbano,0.633
COL,Bosques del Valle,NA,2016,Hombres,periurbano,0.6046
COL,Bosques del Valle,NA,2016,Mujeres,periurbano,0.6646
COL,Bosques del Valle,NA,2016,Total,periurbano,0.6352
COL,Bosques del Valle,NA,2017,Hombres,periurbano,0.6043
COL,Bosques del Valle,NA,2017,Mujeres,periurbano,0.6643
COL,Bosques del Valle,NA,2017,Total,periurbano,0.6349
COL,Bosques del Valle,NA,2018,Hombres,periurbano,0.606
COL,Bosques del Valle,NA,2018,Mujeres,periurbano,0.666
COL,Bosques del Valle,NA,2018,Total,periurbano,0.6366
COL,Bosques del Valle,NA,2019,Hombres,periurbano,0.604
COL,Bosques del Valle,NA,2019,Mujeres,periurbano,0.664
COL,Bosques del Valle,NA,2019,Total,periurbano,0.6346
COL,Bosques del Valle,NA,2020,Hombres,periurbano,0.6662
COL,Bosques del Valle,NA,2020,Mujeres,periurbano,0.7262
COL,Bosques del Valle,NA,2020,Total,periurbano,0.6967
COL,Bosques del Valle,NA,2021,Hombres,periurbano,0.6529
COL,Bosques del Valle,NA,2021,Mujeres,periurbano,0.7129
COL,Bosques del Valle,NA,2021,Total,periurbano,0.6835
COL,Bosques del Valle,NA,2022,Hombres,periurbano,0.6243
COL,Bosques del Valle,NA,2022,Mujeres,periurbano,0.6843
COL,Bosques del Valle,NA,2022,Total,periurbano,0.6549
COL,Bosques del Valle,NA,2023,Hombres,periurbano,0.5919
COL,Bosques del Valle,NA,2023,Mujeres,periurbano,0.6519
COL,Bosques del Valle,NA,2023,Total,periurbano,0.6225
COL,Bosques del Valle,NA,2024,Hombres,periurbano,0.5911
COL,Bosques del Valle,NA,2024,Mujeres,periurbano,0.6511
COL,Bosques del Valle,NA,2024,Total,periurbano,0.6217
COL,Bosques del Valle,NA,2025,Hombres,periurbano,0.5922
COL,Bosques del Valle,NA,2025,Mujeres,periurbano,0.6522
COL,Bosques del Valle,NA,2025,Total,periurbano,0.6228
COL,Colinas del Valle,NA,2016,Hombres,rural,0.6555
COL,Colinas del Valle,NA,2016,Mujeres,rural,0.7155
COL,Colinas del Valle,NA,2016,Total,rural,0.6861
COL,Colinas del Valle,NA,2017,Hombres,rural,0.6552
COL,Colinas del Valle,NA,2017,Mujeres,rural,0.7152
COL,Colinas del Valle,NA,2017,Total,rural,0.6858
COL,Colinas del Valle,NA,2018,Hombres,rural,0.6569
COL,Colinas del Valle,NA,2018,Mujeres,rural,0.7169
COL,Colinas del Valle,NA,2018,Total,rural,0.6875
COL,Colinas del Valle,NA,2019,Hombres,rural,0.6549
COL,Colinas del Valle,NA,2019,Mujeres,rural,0.7149
COL,Colinas del Valle,NA,2019,Total,rural,0.6855
COL,Colinas del Valle,NA,2020,Hombres,rural,0.7171
COL,Colinas del Valle,NA,2020,Mujeres,rural,0.7771
COL,Colinas del Valle,NA,2020,Total,rural,0.7476
COL,Colinas del Valle,NA,2021,Hombres,rural,0.7038
COL,Colinas del Valle,NA,2021,Mujeres,rural,0.7638
COL,Colinas del Valle,NA,2021,Total,rural,0.7344
COL,Colinas del Valle,NA,2022,Hombres,rural,0.6752
COL,Colinas del Valle,NA,2022,Mujeres,rural,0.7352
COL,Colinas del Valle,NA,2022,Total,rural,0.7058
COL,Colinas del Valle,NA,2023,Hombres,rural,0.6498
COL,Colinas del Valle,NA,2023,Mujeres,rural,0.7098
COL,Colinas del Valle,NA,2023,Total,rural,0.6804
COL,Colinas del Valle,NA,2024,Hombres,rural,0.649
COL,Colinas del Valle,NA,2024,Mujeres,rural,0.709
COL,Colinas del Valle,NA,2024,Total,rural,0.6796
COL,Colinas del Valle,NA,2025,Hombres,rural,0.6501
COL,Colinas del Valle,NA,2025,Mujeres,rural,0.7101
COL,Colinas del Valle,NA,2025,Total,rural,0.6807
COL,El Carmen,NA,2016,Hombres,periurbano,0.5965
COL,El Carmen,NA,2016,Mujeres,periurbano,0.6565
COL,El Carmen,NA,2016,Total,periurbano,0.6271
COL,El Carmen,NA,2017,Hombres,periurbano,0.5962
COL,El Carmen,NA,2017,Mujeres,periurbano,0.6562
COL,El Carmen,NA,2017,Total,periurbano,0.6268
COL,El Carmen,NA,2018,Hombres,periurbano,0.5979
COL,El Carmen,NA,2018,Mujeres,periurbano,0.6579
COL,El Carmen,NA,2018,Total,periurbano,0.6285
COL,El Carmen,NA,2019,Hombres,periurbano,0.5959
COL,El Carmen,NA,2019,Mujeres,periurbano,0.6559
COL,El Carmen,NA,2019,Total,periurbano,0.6265
COL,El Carmen,NA,2020,Hombres,periurbano,0.6581
COL,El Carmen,NA,2020,Mujeres,periurbano,0.7181
COL,El Carmen,NA,2020,Total,periurbano,0.6887
COL,El Carmen,NA,2021,Hombres,periurbano,0.6448
COL,El Carmen,NA,2021,Mujeres,periurbano,0.7048
COL,El Carmen,NA,2021,Total,periurbano,0.6754
COL,El Carmen,NA,2022,Hombres,periurbano,0.6162
COL,El Carmen,NA,2022,Mujeres,periurbano,0.6762
COL,El Carmen,NA,2022,Total,periurbano,0.6468
COL,El Carmen,NA,2023,Hombres,periurbano,0.5838
COL,El Carmen,NA,2023,Mujeres,periurbano,0.6438
COL,El Carmen,NA,2023,Total,periurbano,0.6144
COL,El Carmen,NA,2024,Hombres,periurbano,0.583
COL,El Carmen,NA,2024,Mujeres,periurbano,0.643
COL,El Carmen,NA,2024,Total,periurbano,0.6136
COL,El Carmen,NA,2025,Hombres,periurbano,0.5841
COL,El Carmen,NA,2025,Mujeres,periurbano,0.6441
COL,El Carmen,NA,2025,Total,periurbano,0.6147
COL,El Edén,NA,2016,Hombres,periurbano,0.5949
COL,El Edén,NA,2016,Mujeres,periurbano,0.6549
COL,El Edén,NA,2016,Total,periurbano,0.6255
COL,El Edén,NA,2017,Hombres,periurbano,0.5947
COL,El Edén,NA,2017,Mujeres,periurbano,0.6547
COL,El Edén,NA,2017,Total,periurbano,0.6253
COL,El Edén,NA,2018,Hombres,periurbano,0.5964
COL,El Edén,NA,2018,Mujeres,periurbano,0.6564
COL,El Edén,NA,2018,Total,periurbano,0.627
COL,El Edén,NA,2019,Hombres,periurbano,0.5944
COL,El Edén,NA,2019,Mujeres,periurbano,0.6544
COL,El Edén,NA,2019,Total,periurbano,0.625
COL,El Edén,NA,2020,Hombres,periurbano,0.6565
COL,El Edén,NA,2020,Mujeres,periurbano,0.7165
COL,El Edén,NA,2020,Total,periurbano,0.6871
COL,El Edén,NA,2021,Hombres,periurbano,0.6433
COL,El Edén,NA,2021,Mujeres,periurbano,0.7033
COL,El Edén,NA,2021,Total,periurbano,0.6739
COL,El Edén,NA,2022,Hombres,periurbano,0.6147
COL,El Edén,NA,2022,Mujeres,periurbano,0.6747
COL,El Edén,NA,2022,Total,periurbano,0.6453
COL,El Edén,NA,2023,Hombres,periurbano,0.5823
COL,El Edén,NA,2023,Mujeres,periurbano,0.6423
COL,El Edén,NA,2023,Total,periurbano,0.6129
COL,El Edén,NA,2024,Hombres,periurbano,0.5814
COL,El Edén,NA,2024,Mujeres,periurbano,0.6414
COL,El Edén,NA,2024,Total,periurbano,0.612
COL,El Edén,NA,2025,Hombres,periurbano,0.5826
COL,El Edén,NA,2025,Mujeres,periurbano,0.6426
COL,El Edén,NA,2025,Total,periurbano,0.6132
COL,El Mirador,NA,2016,Hombres,rural,0.5732
COL,El Mirador,NA,2016,Mujeres,rural,0.6332
COL,El Mirador,NA,2016,Total,rural,0.6038
COL,El Mirador,NA,2017,Hombres,rural,0.5729
COL,El Mirador,NA,2017,Mujeres,rural,0.6329
COL,El Mirador,NA,2017,Total,rural,0.6035
COL,El Mirador,NA,2018,Hombres,rural,0.5747
COL,El Mirador,NA,2018,Mujeres,rural,0.6347
COL,El Mirador,NA,2018,Total,rural,0.6053
COL,El Mirador,NA,2019,Hombres,rural,0.5726
COL,El Mirador,NA,2019,Mujeres,rural,0.6326
COL,El Mirador,NA,2019,Total,rural,0.6032
COL,El Mirador,NA,2020,Hombres,rural,0.6348
COL,El Mirador,NA,2020,Mujeres,rural,0.6948
COL,El Mirador,NA,2020,Total,rural,0.6654
COL,El Mirador,NA,2021,Hombres,rural,0.6215
COL,El Mirador,NA,2021,Mujeres,rural,0.6815
COL,El Mirador,NA,2021,Total,rural,0.6522
COL,El Mirador,NA,2022,Hombres,rural,0.593
COL,El Mirador,NA,2022,Mujeres,rural,0.653
COL,El Mirador,NA,2022,Total,rural,0.6235
COL,El Mirador,NA,2023,Hombres,rural,0.5676
COL,El Mirador,NA,2023,Mujeres,rural,0.6276
COL,El Mirador,NA,2023,Total,rural,0.5982
COL,El Mirador,NA,2024,Hombres,rural,0.5667
COL,El Mirador,NA,2024,Mujeres,rural,0.6267
COL,El Mirador,NA,2024,Total,rural,0.5973
COL,El Mirador,NA,2025,Hombres,rural,0.5679
COL,El Mirador,NA,2025,Mujeres,rural,0.6279
COL,El Mirador,NA,2025,Total,rural,0.5985
COL,El Porvenir,NA,2016,Hombres,rural,0.7312
COL,El Porvenir,NA,2016,Mujeres,rural,0.7912
COL,El Porvenir,NA,2016,Total,rural,0.7618
COL,El Porvenir,NA,2017,Hombres,rural,0.731
COL,El Porvenir,NA,2017,Mujeres,rural,0.791
COL,El Porvenir,NA,2017,Total,rural,0.7616
COL,El Porvenir,NA,2018,Hombres,rural,0.7327
COL,El Porvenir,NA,2018,Mujeres,rural,0.7927
COL,El Porvenir,NA,2018,Total,rural,0.7633
COL,El Porvenir,NA,2019,Hombres,rural,0.7306
COL,El Porvenir,NA,2019,Mujeres,rural,0.7906
COL,El Porvenir,NA,2019,Total,rural,0.7612
COL,El Porvenir,NA,2020,Hombres,rural,0.7928
COL,El Porvenir,NA,2020,Mujeres,rural,0.8528
COL,El Porvenir,NA,2020,Total,rural,0.8234
COL,El Porvenir,NA,2021,Hombres,rural,0.7795
COL,El Porvenir,NA,2021,Mujeres,rural,0.8395
COL,El Porvenir,NA,2021,Total,rural,0.8102
COL,El Porvenir,NA,2022,Hombres,rural,0.751
COL,El Porvenir,NA,2022,Mujeres,rural,0.811
COL,El Porvenir,NA,2022,Total,rural,0.7816
COL,El Porvenir,NA,2023,Hombres,rural,0.7256
COL,El Porvenir,NA,2023,Mujeres,rural,0.7856
COL,El Porvenir,NA,2023,Total,rural,0.7562
COL,El Porvenir,NA,2024,Hombres,rural,0.7247
COL,El Porvenir,NA,2024,Mujeres,rural,0.7847
COL,El Porvenir,NA,2024,Total,rural,0.7553
COL,El Porvenir,NA,2025,Hombres,rural,0.7259
COL,El Porvenir,NA,2025,Mujeres,rural,0.7859
COL,El Porvenir,NA,2025,Total,rural,0.7565
COL,La Alameda,NA,2016,Hombres,rural,0.7163
COL,La Alameda,NA,2016,Mujeres,rural,0.7763
COL,La Alameda,NA,2016,Total,rural,0.7469
COL,La Alameda,NA,2017,Hombres,rural,0.7161
COL,La Alameda,NA,2017,Mujeres,rural,0.7761
COL,La Alameda,NA,2017,Total,rural,0.7467
COL,La Alameda,NA,2018,Hombres,rural,0.7178
COL,La Alameda,NA,2018,Mujeres,rural,0.7778
COL,La Alameda,NA,2018,Total,rural,0.7484
COL,La Alameda,NA,2019,Hombres,rural,0.7157
COL,La Alameda,NA,2019,Mujeres,rural,0.7757
COL,La Alameda,NA,2019,Total,rural,0.7463
COL,La Alameda,NA,2020,Hombres,rural,0.7779
COL,La Alameda,NA,2020,Mujeres,rural,0.8379
COL,La Alameda,NA,2020,Total,rural,0.8085
COL,La Alameda,NA,2021,Hombres,rural,0.7646
COL,La Alameda,NA,2021,Mujeres,rural,0.8246
COL,La Alameda,NA,2021,Total,rural,0.7952
COL,La Alameda,NA,2022,Hombres,rural,0.7361
COL,La Alameda,NA,2022,Mujeres,rural,0.7961
COL,La Alameda,NA,2022,Total,rural,0.7666
COL,La Alameda,NA,2023,Hombres,rural,0.7107
COL,La Alameda,NA,2023,Mujeres,rural,0.7707
COL,La Alameda,NA,2023,Total,rural,0.7413
COL,La Alameda,NA,2024,Hombres,rural,0.7098
COL,La Alameda,NA,2024,Mujeres,rural,0.7698
COL,La Alameda,NA,2024,Total,rural,0.7404
COL,La Alameda,NA,2025,Hombres,rural,0.711
COL,La Alameda,NA,2025,Mujeres,rural,0.771
COL,La Alameda,NA,2025,Total,rural,0.7416
COL,La Arboleda,NA,2016,Hombres,periurbano,0.48
COL,La Arboleda,NA,2016,Mujeres,periurbano,0.54
COL,La Arboleda,NA,2016,Total,periurbano,0.5106
COL,La Arboleda,NA,2017,Hombres,periurbano,0.4797
COL,La Arboleda,NA,2017,Mujeres,periurbano,0.5397
COL,La Arboleda,NA,2017,Total,periurbano,0.5103
COL,La Arboleda,NA,2018,Hombres,periurbano,0.4814
COL,La Arboleda,NA,2018,Mujeres,periurbano,0.5414
COL,La Arboleda,NA,2018,Total,periurbano,0.512
COL,La Arboleda,NA,2019,Hombres,periurbano,0.4794
COL,La Arboleda,NA,2019,Mujeres,periurbano,0.5394
COL,La Arboleda,NA,2019,Total,periurbano,0.51
COL,La Arboleda,NA,2020,Hombres,periurbano,0.5416
COL,La Arboleda,NA,2020,Mujeres,periurbano,0.6016
COL,La Arboleda,NA,2020,Total,periurbano,0.5722
COL,La Arboleda,NA,2021,Hombres,periurbano,0.5283
COL,La Arboleda,NA,2021,Mujeres,periurbano,0.5883
COL,La Arboleda,NA,2021,Total,periurbano,0.5589
COL,La Arboleda,NA,2022,Hombres,periurbano,0.4997
COL,La Arboleda,NA,2022,Mujeres,periurbano,0.5597
COL,La Arboleda,NA,2022,Total,periurbano,0.5303
COL,La Arboleda,NA,2023,Hombres,periurbano,0.4673
COL,La Arboleda,NA,2023,Mujeres,periurbano,0.5273
COL,La Arboleda,NA,2023,Total,periurbano,0.4979
COL,La Arboleda,NA,2024,Hombres,periurbano,0.4665
COL,La Arboleda,NA,2024,Mujeres,periurbano,0.5265
COL,La Arboleda,NA,2024,Total,periurbano,0.4971
COL,La Arboleda,NA,2025,Hombres,periurbano,0.4676
COL,La Arboleda,NA,2025,Mujeres,periurbano,0.5276
COL,La Arboleda,NA,2025,Total,periurbano,0.4982
COL,La Cañada,NA,2016,Hombres,rural,0.8031
COL,La Cañada,NA,2016,Mujeres,rural,0.8631
COL,La Cañada,NA,2016,Total,rural,0.8338
COL,La Cañada,NA,2017,Hombres,rural,0.8029
COL,La Cañada,NA,2017,Mujeres,rural,0.8629
COL,La Cañada,NA,2017,Total,rural,0.8335
COL,La Cañada,NA,2018,Hombres,rural,0.8046
COL,La Cañada,NA,2018,Mujeres,rural,0.8646
COL,La Cañada,NA,2018,Total,rural,0.8352
COL,La Cañada,NA,2019,Hombres,rural,0.8026
COL,La Cañada,NA,2019,Mujeres,rural,0.8626
COL,La Cañada,NA,2019,Total,rural,0.8331
COL,La Cañada,NA,2020,Hombres,rural,0.8647
COL,La Cañada,NA,2020,Mujeres,rural,0.9247
COL,La Cañada,NA,2020,Total,rural,0.8953
COL,La Cañada,NA,2021,Hombres,rural,0.8515
COL,La Cañada,NA,2021,Mujeres,rural,0.9115
COL,La Cañada,NA,2021,Total,rural,0.8821
COL,La Cañada,NA,2022,Hombres,rural,0.8229
COL,La Cañada,NA,2022,Mujeres,rural,0.8829
