iso3,NAME_2,cod_local,anio,sexo,zona,valor
COL,Altos del Sol,NA,2016,Hombres,periurbano,0.6135
COL,Altos del Sol,NA,2016,Mujeres,periurbano,0.6735
COL,Altos del Sol,NA,2016,Total,periurbano,0.6441
COL,Altos del Sol,NA,2017,Hombres,periurbano,0.6188
COL,Altos del Sol,NA,2017,Mujeres,periurbano,0.6788
COL,Altos del Sol,NA,2017,Total,periurbano,0.6494
COL,Altos del Sol,NA,2018,Hombres,periurbano,0.6132
COL,Altos del Sol,NA,2018,Mujeres,periurbano,0.6732
COL,Altos del Sol,NA,2018,Total,periurbano,0.6438
COL,Altos del Sol,NA,2019,Hombres,periurbano,0.6204
COL,Altos del Sol,NA,2019,Mujeres,periurbano,0.6804
COL,Altos del Sol,NA,2019,Total,periurbano,0.651
COL,Altos del Sol,NA,2020,Hombres,periurbano,0.6831
COL,Altos del Sol,NA,2020,Mujeres,periurbano,0.7431
COL,Altos del Sol,NA,2020,Total,periurbano,0.7137
COL,Altos del Sol,NA,2021,Hombres,periurbano,0.6672
COL,Altos del Sol,NA,2021,Mujeres,periurbano,0.7272
COL,Altos del Sol,NA,2021,Total,periurbano,0.6978
COL,Altos del Sol,NA,2022,Hombres,periurbano,0.639
COL,Altos del Sol,NA,2022,Mujeres,periurbano,0.699
COL,Altos del Sol,NA,2022,Total,periurbano,0.6696
COL,Altos del Sol,NA,2023,Hombres,periurbano,0.6123
COL,Altos del Sol,NA,2023,Mujeres,periurbano,0.6723
COL,Altos del Sol,NA,2023,Total,periurbano,0.6429
COL,Altos del Sol,NA,2024,Hombres,periurbano,0.6091
COL,Altos del Sol,NA,2024,Mujeres,periurbano,0.6691
COL,Altos del Sol,NA,2024,Total,periurbano,0.6397
COL,Altos del Sol,NA,2025,Hombres,periurbano,0.6062
COL,Altos del Sol,NA,2025,Mujeres,periurbano,0.6662
COL,Altos del Sol,NA,2025,Total,periurbano,0.6368
COL,Bosques del Valle,NA,2016,Hombres,periurbano,0.6034
COL,Bosques del Valle,NA,2016,Mujeres,periurbano,0.6634
COL,Bosques del Valle,NA,2016,Total,periurbano,0.634
COL,Bosques del Valle,NA,2017,Hombres,periurbano,0.6087
COL,Bosques del Valle,NA,2017,Mujeres,periurbano,0.6687
COL,Bosques del Valle,NA,2017,Total,periurbano,0.6393
COL,Bosques del Valle,NA,2018,Hombres,periurbano,0.6031
COL,Bosques del Valle,NA,2018,Mujeres,periurbano,0.6631
COL,Bosques del Valle,NA,2018,Total,periurbano,0.6337
COL,Bosques del Valle,NA,2019,Hombres,periurbano,0.6102
COL,Bosques del Valle,NA,2019,Mujeres,periurbano,0.6702
COL,Bosques del Valle,NA,2019,Total,periurbano,0.6408
COL,Bosques del Valle,NA,2020,Hombres,periurbano,0.673
COL,Bosques del Valle,NA,2020,Mujeres,periurbano,0.733
COL,Bosques del Valle,NA,2020,Total,periurbano,0.7036
COL,Bosques del Valle,NA,2021,Hombres,periurbano,0.6571
COL,Bosques del Valle,NA,2021,Mujeres,periurbano,0.7171
COL,Bosques del Valle,NA,2021,Total,periurbano,0.6877
COL,Bosques del Valle,NA,2022,Hombres,periurbano,0.6289
COL,Bosques del Valle,NA,2022,Mujeres,periurbano,0.6889
COL,Bosques del Valle,NA,2022,Total,periurbano,0.6595
COL,Bosques del Valle,NA,2023,Hombres,periurbano,0.6021
COL,Bosques del Valle,NA,2023,Mujeres,periurbano,0.6621
COL,Bosques del Valle,NA,2023,Total,periurbano,0.6327
COL,Bosques del Valle,NA,2024,Hombres,periurbano,0.5989
COL,Bosques del Valle,NA,2024,Mujeres,periurbano,0.6589
COL,Bosques del Valle,NA,2024,Total,periurbano,0.6295
COL,Bosques del Valle,NA,2025,Hombres,periurbano,0.596
COL,Bosques del Valle,NA,2025,Mujeres,periurbano,0.656
COL,Bosques del Valle,NA,2025,Total,periurbano,0.6266
COL,Colinas del Valle,NA,2016,Hombres,rural,0.6543
COL,Colinas del Valle,NA,2016,Mujeres,rural,0.7143
COL,Colinas del Valle,NA,2016,Total,rural,0.6849
COL,Colinas del Valle,NA,2017,Hombres,rural,0.6596
COL,Colinas del Valle,NA,2017,Mujeres,rural,0.7196
COL,Colinas del Valle,NA,2017,Total,rural,0.6902
COL,Colinas del Valle,NA,2018,Hombres,rural,0.654
COL,Colinas del Valle,NA,2018,Mujeres,rural,0.714
COL,Colinas del Valle,NA,2018,Total,rural,0.6846
COL,Colinas del Valle,NA,2019,Hombres,rural,0.6611
COL,Colinas del Valle,NA,2019,Mujeres,rural,0.7211
COL,Colinas del Valle,NA,2019,Total,rural,0.6918
COL,Colinas del Valle,NA,2020,Hombres,rural,0.7239
COL,Colinas del Valle,NA,2020,Mujeres,rural,0.7839
COL,Colinas del Valle,NA,2020,Total,rural,0.7545
COL,Colinas del Valle,NA,2021,Hombres,rural,0.708
COL,Colinas del Valle,NA,2021,Mujeres,rural,0.768
COL,Colinas del Valle,NA,2021,Total,rural,0.7385
COL,Colinas del Valle,NA,2022,Hombres,rural,0.6798
COL,Colinas del Valle,NA,2022,Mujeres,rural,0.7398
COL,Colinas del Valle,NA,2022,Total,rural,0.7104
COL,Colinas del Valle,NA,2023,Hombres,rural,0.66
COL,Colinas del Valle,NA,2023,Mujeres,rural,0.72
COL,Colinas del Valle,NA,2023,Total,rural,0.6906
COL,Colinas del Valle,NA,2024,Hombres,rural,0.6568
COL,Colinas del Valle,NA,2024,Mujeres,rural,0.7168
COL,Colinas del Valle,NA,2024,Total,rural,0.6874
COL,Colinas del Valle,NA,2025,Hombres,rural,0.6539
COL,Colinas del Valle,NA,2025,Mujeres,rural,0.7139
COL,Colinas del Valle,NA,2025,Total,rural,0.6845
COL,El Carmen,NA,2016,Hombres,periurbano,0.5953
COL,El Carmen,NA,2016,Mujeres,periurbano,0.6553
COL,El Carmen,NA,2016,Total,periurbano,0.6259
COL,El Carmen,NA,2017,Hombres,periurbano,0.6006
COL,El Carmen,NA,2017,Mujeres,periurbano,0.6606
COL,El Carmen,NA,2017,Total,periurbano,0.6312
COL,El Carmen,NA,2018,Hombres,periurbano,0.595
COL,El Carmen,NA,2018,Mujeres,periurbano,0.655
COL,El Carmen,NA,2018,Total,periurbano,0.6256
COL,El Carmen,NA,2019,Hombres,periurbano,0.6021
COL,El Carmen,NA,2019,Mujeres,periurbano,0.6621
COL,El Carmen,NA,2019,Total,periurbano,0.6327
COL,El Carmen,NA,2020,Hombres,periurbano,0.6649
COL,El Carmen,NA,2020,Mujeres,periurbano,0.7249
COL,El Carmen,NA,2020,Total,periurbano,0.6955
COL,El Carmen,NA,2021,Hombres,periurbano,0.649
COL,El Carmen,NA,2021,Mujeres,periurbano,0.709
COL,El Carmen,NA,2021,Total,periurbano,0.6796
COL,El Carmen,NA,2022,Hombres,periurbano,0.6208
COL,El Carmen,NA,2022,Mujeres,periurbano,0.6808
COL,El Carmen,NA,2022,Total,periurbano,0.6514
COL,El Carmen,NA,2023,Hombres,periurbano,0.594
COL,El Carmen,NA,2023,Mujeres,periurbano,0.654
