anio,territorio,valor,traslado,empleo_informal,sobrecarga,cobertura_programa,transporte,cuidar_comunidad,nacimientos
2016,Altos del Sol,81.4,0.2748,0.6498,0.45,NA,0.2661,NA,62
2016,Bosques del Valle,57.7,0.3849,0.6397,0.408,NA,0.2941,NA,71
2016,Colinas del Valle,300.1,0.5823,0.6906,0.548,NA,0.0564,NA,32
2016,El Carmen,86.2,0.4382,0.6316,0.3915,NA,0.1603,NA,75
2016,El Edén,107.8,0.4248,0.6301,0.2708,NA,0.1146,NA,50
2016,El Mirador,321.7,0.6727,0.6083,0.7315,NA,0.1377,NA,31
2016,El Porvenir,192.9,0.6272,0.7663,0.5681,NA,0,NA,26
2016,La Alameda,176.2,0.6743,0.7514,0.6111,NA,0.0355,NA,29
2016,La Arboleda,143.6,0.3959,0.5151,0.3508,NA,0.1264,NA,61
2016,La Cañada,190.7,0.7925,0.8383,0.5678,NA,0.1655,NA,37
2016,La Esperanza,55.1,0.1327,0.2736,0.3291,NA,0.175,NA,103
2016,La Primavera,84.5,0.4668,0.7715,0.5681,NA,0.2479,NA,79
2016,La Rivera,41.9,0.0255,0.3622,0.2091,NA,0.3202,NA,127
2016,Las Brisas,150,0.6178,0.6582,0.6407,NA,0.1752,NA,34
2016,Las Palmas,66.4,0.34,0.5906,0.2677,NA,0.0636,NA,77
2016,Los Arrayanes,112.8,0.6632,0.8643,0.6995,NA,0.0303,NA,25
2016,Los Pinos,348.9,0.6771,0.7812,0.581,NA,0.1837,NA,40
2016,Los Álamos,127.7,0.6739,0.7252,0.58,NA,0.0378,NA,29
2016,Nueva Esperanza,157.6,0.4625,0.5429,0.4877,NA,0.2532,NA,60
2016,Nueva Vida,51.1,0.3548,0.5983,0.4769,NA,0.1013,NA,60
2016,Plaza del Valle,188.5,0.7324,0.7702,0.689,NA,0.2147,NA,44
2016,San Isidro,117.2,0.6144,0.8283,0.6545,NA,0.1525,NA,39
2016,San Joaquín,59.4,0.3902,0.7689,0.3387,NA,0.3831,NA,51
2016,San Rafael,54.2,0.1074,0.3017,0.2783,NA,0.479,NA,127
2016,Santa Ana,205.3,0.5852,0.8101,0.7111,NA,0.0113,NA,27
2016,Santa Elena,77.6,0.2853,0.5606,0.5047,NA,0.2389,NA,55
2016,Santa Lucía,310.1,0.7705,0.776,0.7145,NA,0.0583,NA,42
2016,Santa Rosa,120.8,0.2555,0.6049,0.4668,NA,0.1854,NA,65
2016,Villa Esperanza,128.7,0.5751,0.7339,0.6476,NA,0.1139,NA,30
2016,Villa Norte,76.7,0.3127,0.6905,0.5326,NA,0.3059,NA,79
2016,Villa Sur,139.6,0.7318,0.7079,0.5246,NA,0.232,NA,48
2016,Vista Hermosa,383.5,0.6269,0.5963,0.6597,NA,0.3603,NA,43
2017,Altos del Sol,83,0.2749,0.6492,0.4501,NA,0.2965,NA,62
2017,Bosques del Valle,58.9,0.385,0.6391,0.408,NA,0.3241,NA,71
2017,Colinas del Valle,316.3,0.5824,0.69,0.5481,NA,0.0864,NA,32
2017,El Carmen,87.5,0.4383,0.631,0.3919,NA,0.19,NA,75
2017,El Edén,117.4,0.4245,0.6294,0.2713,NA,0.1446,NA,50
2017,El Mirador,288.5,0.6728,0.6077,0.7316,NA,0.1687,NA,31
2017,El Porvenir,227.8,0.6272,0.7657,0.5681,NA,0,NA,26
2017,La Alameda,188.1,0.6744,0.7508,0.6111,NA,0.0655,NA,29
2017,La Arboleda,140.7,0.396,0.5144,0.3508,NA,0.1562,NA,61
2017,La Cañada,195.9,0.7926,0.8376,0.5678,NA,0.1955,NA,37
2017,La Esperanza,64.3,0.1327,0.2729,0.3291,NA,0.205,NA,103
2017,La Primavera,69.5,0.4669,0.7709,0.5681,NA,0.2777,NA,79
2017,La Rivera,37.5,0.0255,0.3615,0.2093,NA,0.3506,NA,127
2017,Las Brisas,148.5,0.6178,0.6575,0.6408,NA,0.2052,NA,34
2017,Las Palmas,66.8,0.34,0.59,0.2681,NA,0.0936,NA,77
2017,Los Arrayanes,113.8,0.6632,0.8637,0.6996,NA,0.0603,NA,25
