anio,territorio,valor,traslado,empleo_informal,sobrecarga,cobertura_programa,transporte,nacimientos
2016,Altos del Sol,68.7,0.2633,0.6453,0.4448,NA,0.2661,62
2016,Bosques del Valle,73.4,0.3734,0.6352,0.4028,NA,0.2941,71
2016,Colinas del Valle,227.7,0.5708,0.6861,0.5429,NA,0.0564,32
2016,El Carmen,70.3,0.4267,0.6271,0.3863,NA,0.1603,75
2016,El Edén,121.3,0.4133,0.6255,0.2656,NA,0.1146,50
2016,El Mirador,286.6,0.6612,0.6038,0.7263,NA,0.1377,31
2016,El Porvenir,171.7,0.6157,0.7618,0.5629,NA,0,26
2016,La Alameda,170.7,0.6628,0.7469,0.6059,NA,0.0355,29
2016,La Arboleda,161.9,0.3844,0.5106,0.3456,NA,0.1264,61
2016,La Cañada,214.4,0.781,0.8338,0.5626,NA,0.1655,37
2016,La Esperanza,41.6,0.1212,0.2691,0.3239,NA,0.175,103
2016,La Primavera,108.7,0.4553,0.767,0.5629,NA,0.2479,79
2016,La Rivera,35.5,0.0237,0.3577,0.2039,NA,0.3202,127
2016,Las Brisas,118.8,0.6063,0.6536,0.6355,NA,0.1752,34
2016,Las Palmas,55.4,0.3285,0.5861,0.2626,NA,0.0636,77
2016,Los Arrayanes,98,0.6516,0.8598,0.6944,NA,0.0303,25
2016,Los Pinos,354.7,0.6656,0.7767,0.5758,NA,0.1837,40
2016,Los Álamos,150.8,0.6624,0.7207,0.5748,NA,0.0378,29
2016,Nueva Esperanza,143.8,0.451,0.5384,0.4825,NA,0.2532,60
2016,Nueva Vida,66,0.3433,0.5938,0.4717,NA,0.1013,60
2016,Plaza del Valle,232.8,0.7209,0.7656,0.6838,NA,0.2147,44
2016,San Isidro,115.4,0.6029,0.8238,0.6494,NA,0.1525,39
2016,San Joaquín,60.1,0.3787,0.7644,0.3336,NA,0.3831,51
2016,San Rafael,64.4,0.0958,0.2972,0.2731,NA,0.479,127
2016,Santa Ana,178.1,0.5737,0.8055,0.7059,NA,0.0113,27
2016,Santa Elena,75.6,0.2738,0.556,0.4995,NA,0.2389,55
2016,Santa Lucía,278.6,0.759,0.7714,0.7093,NA,0.0583,42
2016,Santa Rosa,130.8,0.244,0.6004,0.4617,NA,0.1854,65
2016,Villa Esperanza,160,0.5636,0.7294,0.6424,NA,0.1139,30
2016,Villa Norte,87.8,0.3012,0.686,0.5274,NA,0.3059,79
2016,Villa Sur,151.9,0.7203,0.7034,0.5194,NA,0.232,48
2016,Vista Hermosa,355.3,0.6154,0.5918,0.6546,NA,0.3603,43
2017,Altos del Sol,66.4,0.2622,0.6451,0.4444,NA,0.2965,62
2017,Bosques del Valle,71.4,0.3723,0.6349,0.4023,NA,0.3241,71
2017,Colinas del Valle,232.4,0.5697,0.6858,0.5424,NA,0.0864,32
2017,El Carmen,68.9,0.4256,0.6268,0.3862,NA,0.19,75
2017,El Edén,120.7,0.4118,0.6253,0.2656,NA,0.1446,50
2017,El Mirador,285.5,0.6601,0.6035,0.7258,NA,0.1687,31
2017,El Porvenir,161.3,0.6146,0.7616,0.5624,NA,0,26
2017,La Alameda,159.8,0.6617,0.7467,0.6054,NA,0.0655,29
2017,La Arboleda,158.4,0.3833,0.5103,0.3451,NA,0.1562,61
2017,La Cañada,231.8,0.7799,0.8335,0.5621,NA,0.1955,37
2017,La Esperanza,41.3,0.1201,0.2688,0.3234,NA,0.205,103
2017,La Primavera,98.8,0.4542,0.7667,0.5624,NA,0.2777,79
2017,La Rivera,33.7,0.0236,0.3574,0.2036,NA,0.3506,127
2017,Las Brisas,118.6,0.6052,0.6534,0.6351,NA,0.2052,34
2017,Las Palmas,57.5,0.3274,0.5858,0.2624,NA,0.0936,77
2017,Los Arrayanes,100.9,0.6505,0.8596,0.6939,NA,0.0603,25
2017,Los Pinos,343.2,0.6645,0.7764,0.5753,NA,0.2149,40
2017,Los Álamos,142,0.6613,0.7204,0.5759,NA,0.0678,29
2017,Nueva Esperanza,137.5,0.4499,0.5381,0.482,NA,0.283,60
2017,Nueva Vida,63.3,0.3425,0.5936,0.4712,NA,0.1313,60
2017,Plaza del Valle,195.3,0.7209,0.7654,0.6833,NA,0.2447,44
2017,San Isidro,115,0.6018,0.8235,0.6489,NA,0.1825,39
2017,San Joaquín,59.8,0.3776,0.7642,0.3331,NA,0.4128,51
2017,San Rafael,57.9,0.0947,0.2969,0.2726,NA,0.5095,127
2017,Santa Ana,234.1,0.5726,0.8053,0.707,NA,0.0281,27
2017,Santa Elena,75.6,0.2727,0.5558,0.4981,NA,0.2687,55
2017,Santa Lucía,250.6,0.7579,0.7712,0.7088,NA,0.0883,42
2017,Santa Rosa,131,0.2429,0.6001,0.4612,NA,0.2154,65
2017,Villa Esperanza,148.8,0.5625,0.7291,0.6419,NA,0.1439,30
2017,Villa Norte,88.7,0.3001,0.6857,0.5269,NA,0.3357,79
2017,Villa Sur,139.5,0.7192,0.7031,0.5189,NA,0.262,48
2017,Vista Hermosa,344.1,0.6143,0.5915,0.6541,NA,0.3903,43
2018,Altos del Sol,70.5,0.2675,0.6468,0.4466,NA,0.3265,62
2018,Bosques del Valle,70.7,0.3769,0.6366,0.405,NA,0.3538,71
2018,Colinas del Valle,212.5,0.5747,0.6875,0.5459,NA,0.1164,32
2018,El Carmen,69.6,0.4309,0.6285,0.3885,NA,0.22,75
2018,El Edén,124.9,0.4168,0.627,0.2679,NA,0.1746,50
2018,El Mirador,268.9,0.6651,0.6053,0.7281,NA,0.1987,31
2018,El Porvenir,145.2,0.6196,0.7633,0.5646,NA,0.009,26
2018,La Alameda,167,0.6667,0.7484,0.6087,NA,0.0955,29
2018,La Arboleda,154.6,0.3874,0.512,0.3473,NA,0.1862,61
2018,La Cañada,207.5,0.7849,0.8352,0.5643,NA,0.2255,37
2018,La Esperanza,43.9,0.1251,0.2705,0.3257,NA,0.2349,103
2018,La Primavera,94.6,0.4594,0.7684,0.5651,NA,0.3077,79
2018,La Rivera,35.5,0.0244,0.3591,0.2058,NA,0.3806,127
2018,Las Brisas,120.5,0.6099,0.6551,0.6373,NA,0.2352,34
2018,Las Palmas,59.1,0.3324,0.5875,0.2646,NA,0.1236,77
2018,Los Arrayanes,95,0.6555,0.8612,0.6961,NA,0.0903,25
2018,Los Pinos,345.6,0.6695,0.7781,0.5776,NA,0.2449,40
2018,Los Álamos,136.7,0.6663,0.7221,0.5782,NA,0.0978,29
