anio,territorio,valor,traslado,empleo_informal,sobrecarga,cobertura_programa,transporte,cuidar_comunidad,nacimientos
2016,Altos del Sol,14.2,0.3137,0.6408,0.5699,NA,0,NA,62
2016,Bosques del Valle,25.8,0.2616,0.6447,0.3934,NA,0.0228,NA,71
2016,Colinas del Valle,39.1,0.6658,0.769,0.8584,NA,0,NA,32
2016,El Carmen,20.6,0.5812,0.7252,0.4959,NA,0.2068,NA,75
2016,El Edén,46.2,0.47,0.6079,0.3761,NA,0.0625,NA,50
2016,El Mirador,90.1,0.5483,0.6784,0.8832,NA,0.0834,NA,31
2016,El Porvenir,34.7,0.7025,0.9,0.7176,NA,0.1044,NA,26
2016,La Alameda,44.5,0.6557,0.8026,0.5013,NA,0.1624,NA,29
2016,La Arboleda,24.4,0.1516,0.4464,0.4413,NA,0.2299,NA,61
2016,La Cañada,55.3,0.6476,0.8914,0.6349,NA,0.0765,NA,37
2016,La Esperanza,9.5,0.0699,0.3825,0.1567,NA,0.0976,NA,103
2016,La Primavera,82.1,0.5171,0.5583,0.4311,NA,0.0229,NA,79
2016,La Rivera,8.6,0.0239,0.3653,0.1274,NA,0,NA,127
2016,Las Brisas,13.9,0.6924,0.6711,0.6048,NA,0.3619,NA,34
2016,Las Palmas,38.6,0.257,0.5658,0.3556,NA,0,NA,77
2016,Los Arrayanes,123.1,0.5637,0.754,0.4291,NA,0,NA,25
2016,Los Pinos,89.6,0.6344,0.6442,0.3708,NA,0,NA,40
2016,Los Álamos,15.1,0.6567,0.7142,0.5621,NA,0,NA,29
2016,Nueva Esperanza,38.1,0.6303,0.756,0.5193,NA,0,NA,60
2016,Nueva Vida,28.4,0.5712,0.4934,0.4801,NA,0.1725,NA,60
2016,Plaza del Valle,67.3,0.413,0.8284,0.4257,NA,0.1752,NA,44
2016,San Isidro,41.8,0.6684,0.7789,0.6453,NA,0.0331,NA,39
2016,San Joaquín,20.5,0.3577,0.4561,0.3278,NA,0,NA,51
2016,San Rafael,11.1,0.0234,0.4319,0.1591,NA,0,NA,127
2016,Santa Ana,30.9,0.6214,0.9,0.6235,NA,0,NA,27
2016,Santa Elena,29.3,0.2938,0.6845,0.3068,NA,0.0692,NA,55
2016,Santa Lucía,113,0.836,0.6959,0.4972,NA,0.3565,NA,42
2016,Santa Rosa,26.8,0.3294,0.5831,0.4585,NA,0,NA,65
2016,Villa Esperanza,60.5,0.6172,0.6904,0.7476,NA,0,NA,30
2016,Villa Norte,15.9,0.3499,0.6032,0.4351,NA,0.003,NA,79
2016,Villa Sur,32,0.4827,0.7827,0.6243,NA,0,NA,48
2016,Vista Hermosa,53.1,0.5741,0.8408,0.6915,NA,0,NA,43
2017,Altos del Sol,20,0.3115,0.5446,0.6014,NA,0.1194,NA,62
2017,Bosques del Valle,16.9,0.4058,0.71,0.3439,NA,0.3695,NA,71
2017,Colinas del Valle,33.9,0.6955,0.6502,0.8966,NA,0.0898,NA,32
2017,El Carmen,31,0.6027,0.6679,0.5126,NA,0.1317,NA,75
2017,El Edén,40.9,0.4197,0.5752,0.4686,NA,0.3425,NA,50
2017,El Mirador,60,0.5085,0.6814,0.7885,NA,0,NA,31
2017,El Porvenir,38.6,0.7062,0.8535,0.7189,NA,0.0196,NA,26
2017,La Alameda,31.1,0.6,0.7957,0.52,NA,0.2924,NA,29
2017,La Arboleda,8.9,0.3984,0.3838,0.4654,NA,0,NA,61
2017,La Cañada,52.9,0.5849,0.8948,0.4741,NA,0.1473,NA,37
2017,La Esperanza,8.6,0.0756,0.3881,0.1177,NA,0.1429,NA,103
2017,La Primavera,44.7,0.4853,0.5974,0.3764,NA,0.0681,NA,79
2017,La Rivera,9.1,0.0229,0.3587,0.1586,NA,0.0573,NA,127
2017,Las Brisas,44.8,0.7674,0.7155,0.5508,NA,0.1606,NA,34
2017,Las Palmas,33.1,0.399,0.5494,0.4327,NA,0.1086,NA,77
2017,Los Arrayanes,111.5,0.5357,0.7122,0.5601,NA,0.3186,NA,25
2017,Los Pinos,98,0.6763,0.6782,0.4199,NA,0,NA,40
2017,Los Álamos,14.2,0.7672,0.7594,0.4176,NA,0.0488,NA,29
2017,Nueva Esperanza,28.9,0.59,0.8108,0.3418,NA,0.2381,NA,60
2017,Nueva Vida,36.9,0.49,0.4837,0.3662,NA,0.2396,NA,60
2017,Plaza del Valle,139.2,0.4721,0.8335,0.4887,NA,0.0155,NA,44
2017,San Isidro,45.2,0.7418,0.7043,0.6869,NA,0.0702,NA,39
2017,San Joaquín,17,0.2688,0.5581,0.3434,NA,0,NA,51
2017,San Rafael,18.5,0.0446,0.4183,0.1443,NA,0.3314,NA,127
2017,Santa Ana,34.9,0.7612,0.8321,0.5528,NA,0,NA,27
2017,Santa Elena,17.7,0.3747,0.6616,0.4502,NA,0.4126,NA,55
2017,Santa Lucía,55.3,0.8565,0.6965,0.5707,NA,0.3141,NA,42
2017,Santa Rosa,31.7,0.3628,0.7429,0.7456,NA,0.0076,NA,65
2017,Villa Esperanza,66.4,0.7984,0.7108,0.6291,NA,0,NA,30
2017,Villa Norte,31.2,0.3437,0.615,0.4306,NA,0.0016,NA,79
2017,Villa Sur,48.5,0.3841,0.6884,0.6959,NA,0,NA,48
2017,Vista Hermosa,42.3,0.7504,0.7793,0.7127,NA,0.3664,NA,43
2018,Altos del Sol,12.7,0.3072,0.4571,0.6272,NA,0.0232,NA,62
2018,Bosques del Valle,23.8,0.3647,0.6861,0.3273,NA,0.4894,NA,71
2018,Colinas del Valle,18.6,0.7054,0.7141,0.8132,NA,0.3899,NA,32
2018,El Carmen,13.7,0.6405,0.6337,0.4762,NA,0.1878,NA,75
2018,El Edén,29,0.3997,0.7338,0.4524,NA,0.3538,NA,50
2018,El Mirador,92.3,0.7767,0.816,0.6496,NA,0.1408,NA,31
2018,El Porvenir,65.1,0.5537,0.9,0.8638,NA,0.1387,NA,26
2018,La Alameda,28.8,0.4785,0.7708,0.4534,NA,0.4714,NA,29
2018,La Arboleda,21.2,0.3311,0.5081,0.4019,NA,0.4869,NA,61
2018,La Cañada,33.6,0.7503,0.9,0.5969,NA,0.3993,NA,37
2018,La Esperanza,10.6,0.0689,0.3861,0.1277,NA,0.0839,NA,103
2018,La Primavera,42.5,0.4869,0.656,0.4268,NA,0.0142,NA,79
2018,La Rivera,7.9,0.02,0.3623,0.168,NA,0.003,NA,127
2018,Las Brisas,40.7,0.6514,0.8126,0.4699,NA,0.08,NA,34
2018,Las Palmas,58.8,0.2832,0.655,0.4365,NA,0.2121,NA,77
2018,Los Arrayanes,29.1,0.8236,0.7165,0.387,NA,0.394,NA,25
2018,Los Pinos,119.2,0.5649,0.7208,0.5998,NA,0.0512,NA,40
2018,Los Álamos,36.7,0.6149,0.8415,0.3493,NA,0.1391,NA,29
2018,Nueva Esperanza,44.1,0.5783,0.8237,0.3175,NA,0.253,NA,60
2018,Nueva Vida,39.9,0.3261,0.4941,0.3538,NA,0.3373,NA,60
2018,Plaza del Valle,117.7,0.4434,0.8745,0.7339,NA,0.0918,NA,44
2018,San Isidro,45.2,0.6983,0.7356,0.5187,NA,0.0244,NA,39
2018,San Joaquín,23.2,0.3724,0.603,0.371,NA,0.139,NA,51
2018,San Rafael,14,0.0236,0.4919,0.1809,NA,0.2541,NA,127
2018,Santa Ana,34.6,0.9,0.8224,0.5731,NA,0.1458,NA,27
2018,Santa Elena,23.3,0.4346,0.7345,0.3436,NA,0.3042,NA,55
2018,Santa Lucía,127.9,0.7144,0.7303,0.5094,NA,0.3304,NA,42
2018,Santa Rosa,14.5,0.2441,0.6708,0.4919,NA,0.0062,NA,65
2018,Villa Esperanza,40.9,0.7208,0.7964,0.5568,NA,0.1286,NA,30
2018,Villa Norte,30.3,0.325,0.6554,0.4252,NA,0.2846,NA,79
2018,Villa Sur,63.6,0.4357,0.8293,0.7225,NA,0,NA,48
2018,Vista Hermosa,72.6,0.6549,0.8861,0.6603,NA,0.3143,NA,43
2019,Altos del Sol,19.4,0.412,0.5551,0.6762,0.153,0.1576,NA,62
2019,Bosques del Valle,34.2,0.4601,0.6979,0.1977,0.1123,0.2837,NA,71
2019,Colinas del Valle,38.2,0.5769,0.798,0.8726,0.2846,0.3189,NA,32
2019,El Carmen,14.5,0.5216,0.6961,0.5748,0.3628,0.2888,NA,75
2019,El Edén,44.7,0.5198,0.5531,0.4185,0.0696,0.4713,NA,50
2019,El Mirador,33.7,0.5303,0.6722,0.7261,0.01,0.0811,NA,31
2019,El Porvenir,31,0.5005,0.8065,0.7059,0.1439,0.1082,NA,26
2019,La Alameda,39.2,0.7225,0.7831,0.5909,0.1052,0.594,NA,29
2019,La Arboleda,27.2,0.3322,0.5449,0.323,0.2954,0.247,NA,61
2019,La Cañada,47.5,0.5815,0.9,0.6343,0.0542,0,NA,37
2019,La Esperanza,8.1,0.0892,0.3721,0.1355,0.3167,0.1118,NA,103
2019,La Primavera,40.7,0.3871,0.6176,0.374,0.1728,0.1099,NA,79
2019,La Rivera,7.7,0.0609,0.3701,0.1412,0.2898,0.1564,NA,127
2019,Las Brisas,68.4,0.5721,0.6769,0.5136,0.0555,0,NA,34
2019,Las Palmas,39.8,0.3441,0.7977,0.4528,0.3201,0.0753,NA,77
2019,Los Arrayanes,55.2,0.6698,0.6726,0.418,0.1381,0.3025,NA,25
2019,Los Pinos,85.2,0.5863,0.645,0.4853,0.0915,0.3609,NA,40
2019,Los Álamos,62.3,0.745,0.827,0.581,0.01,0.0025,NA,29
2019,Nueva Esperanza,34.6,0.5026,0.8236,0.3025,0.0538,0.2877,NA,60
2019,Nueva Vida,32.9,0.15,0.5196,0.3833,0.0767,0.3987,NA,60
2019,Plaza del Valle,46.1,0.4084,0.7714,0.5858,0.1387,0.2237,NA,44
2019,San Isidro,28.8,0.5937,0.7759,0.6318,0.187,0.1898,NA,39
2019,San Joaquín,42.3,0.3715,0.6041,0.36870000000000003,0.1195,0.1806,NA,51
2019,San Rafael,10.5,0.0249,0.4478,0.2026,0.2924,0.1621,NA,127
2019,Santa Ana,15.6,0.599,0.8252,0.707,0.2677,0.5308,NA,27
2019,Santa Elena,15.8,0.3342,0.753,0.4367,0.0798,0.5291,NA,55
2019,Santa Lucía,78.9,0.7437,0.6446,0.4901,0.3008,0,NA,42
2019,Santa Rosa,9.7,0.2228,0.6595,0.5659,0.2076,0,NA,65
2019,Villa Esperanza,46.6,0.7537,0.809,0.5613,0.235,0.3786,NA,30
2019,Villa Norte,39.3,0.2839,0.7323,0.329,0.01,0.1123,NA,79
2019,Villa Sur,48.1,0.4834,0.8031,0.6715,0.0894,0,NA,48
2019,Vista Hermosa,197.8,0.5881,0.8933,0.6248,0.0244,0.2893,NA,43
2020,Altos del Sol,20.8,0.6536,0.6504,0.7479,0.01,0.0909,0.0216,62
2020,Bosques del Valle,64.2,0.5331,0.7825,0.1655,0.0255,0.304,0.0013,71
2020,Colinas del Valle,131.4,0.6875,0.8063,0.8151,0.2322,0.4486,0,32
2020,El Carmen,25.3,0.5846,0.7771,0.5201,0.3761,0.0895,0,75
2020,El Edén,46.3,0.4918,0.6885,0.4749,0.0192,0.4044,0.0912,50
2020,El Mirador,61.9,0.5323,0.8255,0.6628,0.01,0,0,31
2020,El Porvenir,38,0.7204,0.8856,0.8381,0.2274,0.2695,0.0507,26
2020,La Alameda,20.8,0.9,0.8687,0.7879,0.1886,0.6393,0,29
2020,La Arboleda,16.3,0.4164,0.4893,0.5821,0.1747,0.4437,0.1766,61
2020,La Cañada,42,0.5724,0.8788,0.7934,0.0196,0.1883,0,37
2020,La Esperanza,10.4,0.1014,0.4052,0.1521,0.2046,0.1525,0.1466,103
2020,La Primavera,48.6,0.4302,0.67,0.3698,0.0868,0.2448,0.0654,79
2020,La Rivera,13.4,0.0506,0.4291,0.1939,0.2302,0.0516,0.0437,127
2020,Las Brisas,31.3,0.7716,0.7067,0.5264,0.0962,0.2173,9e-4,34
2020,Las Palmas,34.1,0.3922,0.8068,0.4737,0.4041,0.3238,0,77
2020,Los Arrayanes,136.6,0.7832,0.684,0.5423,0.1951,0.1817,0,25
2020,Los Pinos,336.9,0.6999,0.7194,0.5187,0.1661,0.1957,0.1021,40
2020,Los Álamos,63,0.7139,0.7656,0.5521,0.01,0,0.0248,29
2020,Nueva Esperanza,57.3,0.6098,0.7825,0.7164,0.0681,0.1965,0,60
2020,Nueva Vida,47.4,0.2951,0.5217,0.3974,0.1416,0.4023,0.0742,60
2020,Plaza del Valle,28.9,0.5571,0.8428,0.8527,0.04,0.6523,0.0625,44
2020,San Isidro,45,0.6319,0.8804,0.7255,0.0326,0.1873,0.091,39
2020,San Joaquín,59.1,0.4283,0.7465,0.3389,0.01,0.1799,0.0414,51
2020,San Rafael,12.5,0.0486,0.493,0.1986,0.1703,0.1258,0.0504,127
2020,Santa Ana,80.2,0.595,0.9,0.722,0.2001,0.2597,0,27
2020,Santa Elena,35.6,0.4025,0.7861,0.481,0.1878,0.4529,0.094,55
2020,Santa Lucía,92.9,0.6808,0.6227,0.4178,0.0667,0.3581,0.066,42
2020,Santa Rosa,30.6,0.2793,0.881,0.5142,0.2327,0,0.0871,65
2020,Villa Esperanza,138.3,0.837,0.7415,0.6145,0.1001,0.4642,0.1393,30
2020,Villa Norte,39.9,0.3729,0.7003,0.3343,0.01,0.2145,0.0942,79
2020,Villa Sur,106.3,0.6605,0.9,0.5736,0.0822,0.267,0.075,48
2020,Vista Hermosa,517.1,0.758,0.8728,0.743,0.01,0.4554,0.0197,43
2021,Altos del Sol,20.5,0.539,0.6405,0.5762,0.079,0.2225,0.1761,62
2021,Bosques del Valle,46.9,0.3277,0.6705,0.2279,0.0421,0,0.0745,71
2021,Colinas del Valle,32.3,0.7676,0.8383,0.6729,0.1599,0.2682,0,32
2021,El Carmen,45,0.4721,0.6289,0.6129,0.2649,0.2056,0.0353,75
2021,El Edén,27.3,0.5224,0.5756,0.4679,0.2255,0.4497,0.2466,50
2021,El Mirador,104.8,0.6008,0.848,0.6164,0.01,0,0.1132,31
2021,El Porvenir,75.2,0.644,0.9,0.7738,0.01,0.2253,0.096,26
2021,La Alameda,45.3,0.7811,0.8341,0.7615,0.0586,0.099,0,29
2021,La Arboleda,29.9,0.4373,0.5813,0.4351,0.1127,0.063,0.0986,61
2021,La Cañada,91.3,0.7592,0.829,0.9,0.01,0.4702,0.0305,37
2021,La Esperanza,11,0.0776,0.3491,0.1424,0.3473,0.1436,0.2165,103
2021,La Primavera,47.9,0.5094,0.6279,0.4272,0.1976,0.437,0.1284,79
2021,La Rivera,10.8,0.0392,0.4545,0.1506,0.2845,0.1915,0.1175,127
2021,Las Brisas,32.7,0.7667,0.7597,0.457,0.0437,0.3317,0.1726,34
2021,Las Palmas,83.9,0.3143,0.6655,0.3903,0.3334,0.1451,0.1608,77
2021,Los Arrayanes,49.9,0.7558,0.6075,0.6255,0.0749,0.1033,0.1343,25
2021,Los Pinos,101.7,0.6706,0.7394,0.5095,0.1214,0.4902,0.2231,40
2021,Los Álamos,64,0.7164,0.699,0.6441,0.01,0.0196,0.0773,29
2021,Nueva Esperanza,67.3,0.5195,0.83,0.5608,0.0792,0.3875,0.0566,60
2021,Nueva Vida,27.2,0.3969,0.5842,0.3951,0.4628,0.3028,0.0619,60
2021,Plaza del Valle,66.4,0.5282,0.8691,0.8738,0.1414,0.6444,0,44
2021,San Isidro,21.7,0.62,0.9,0.766,0.0239,0.2933,0.0161,39
2021,San Joaquín,34.6,0.5269,0.6994,0.4585,0.0911,0.1449,0.2824,51
2021,San Rafael,13,0.0534,0.4422,0.1241,0.2208,0.3202,0.1814,127
2021,Santa Ana,64.2,0.69,0.9,0.6283,0.01,0.1074,0.1505,27
2021,Santa Elena,23.4,0.4053,0.7328,0.5196,0.01,0.2438,0,55
2021,Santa Lucía,87.7,0.7362,0.7694,0.5102,0.1996,0.4841,0,42
2021,Santa Rosa,20.6,0.3153,0.8117,0.5635,0.1346,0.1407,0.0523,65
2021,Villa Esperanza,111.9,0.5357,0.732,0.8728,0.01,0.4218,0,30
2021,Villa Norte,25,0.6143,0.7178,0.3431,0.01,0.3987,0.1905,79
2021,Villa Sur,41.7,0.6824,0.7644,0.4921,0.2266,0.3059,0.0018,48
2021,Vista Hermosa,394.7,0.8177,0.8096,0.4876,0.2051,0.595,0.0527,43
2022,Altos del Sol,13.1,0.3803,0.5606,0.6247,0.1676,0.079,0.3466,62
2022,Bosques del Valle,36.1,0.4221,0.5973,0.2778,0.2099,0.3002,0.1405,71
2022,Colinas del Valle,55.6,0.5439,0.8445,0.8266,0.1703,0.2986,0,32
2022,El Carmen,53.8,0.5053,0.6528,0.4677,0.239,0.0968,0.0249,75
2022,El Edén,30.9,0.5271,0.5482,0.4609,0.1798,0.5682,0.1054,50
2022,El Mirador,44.7,0.5699,0.8729,0.4941,0.01,0,0.0467,31
2022,El Porvenir,57,0.634,0.8952,0.7244,0.0793,0.5011,0,26
2022,La Alameda,40.7,0.7614,0.8729,0.9,0.2338,0.3718,0.0292,29
2022,La Arboleda,22.1,0.4336,0.5108,0.4515,0.0638,0.2043,0.1809,61
2022,La Cañada,36.2,0.5743,0.7743,0.7463,0.01,0.2806,0.0505,37
2022,La Esperanza,10.5,0.0252,0.3497,0.1036,0.4033,0.3085,0.2616,103
2022,La Primavera,62.7,0.462,0.6031,0.542,0.0713,0.4354,0.28,79
2022,La Rivera,12.7,0.0563,0.423,0.1453,0.3848,0.419,0.2341,127
2022,Las Brisas,50.2,0.7503,0.7295,0.61240000000000006,0.126,0.4844,0.1319,34
2022,Las Palmas,36.7,0.3845,0.5795,0.311,0.2547,0.5142,0.2397,77
2022,Los Arrayanes,61.9,0.7208,0.8022,0.7134,0.01,0.3066,0.2661,25
2022,Los Pinos,52.5,0.6396,0.6761,0.4036,0.2881,0.6635,0.1656,40
2022,Los Álamos,49.1,0.7742,0.8174,0.5315,0.0157,0.2683,0.1801,29
2022,Nueva Esperanza,67.4,0.5763,0.7798,0.5376,0.2763,0.4302,0.1652,60
2022,Nueva Vida,32.2,0.2071,0.5182,0.3429,0.2861,0.2451,0.1336,60
2022,Plaza del Valle,50.4,0.6101,0.6301,0.7593,0.3583,0.3986,0.0682,44
2022,San Isidro,28.7,0.5798,0.8482,0.5455,0.1684,0.5794,0.2901,39
2022,San Joaquín,17.8,0.5396,0.6165,0.4559,0.3151,0.2167,0.1636,51
2022,San Rafael,12.7,0.0281,0.4798,0.2425,0.3328,0.455,0.2617,127
2022,Santa Ana,70,0.7304,0.9,0.5007,0.1368,0.1259,0.0543,27
2022,Santa Elena,18.1,0.292,0.6806,0.3865,0.0379,0.4072,0.0615,55
2022,Santa Lucía,133.8,0.6443,0.6528,0.5649,0.1122,0.5015,0.0281,42
2022,Santa Rosa,21.5,0.3143,0.8147,0.4378,0.1724,0.4185,0.1165,65
2022,Villa Esperanza,116.2,0.5886,0.8027,0.5565,0.1714,0.6392,0.0569,30
2022,Villa Norte,27.4,0.4799,0.6565,0.2588,0.3307,0.3051,0.2469,79
2022,Villa Sur,29.6,0.5265,0.7886,0.7143,0.2342,0.2509,0.0062,48
2022,Vista Hermosa,311.7,0.6903,0.773,0.447,0.192,0.3415,0.0035,43
2023,Altos del Sol,26.8,0.3187,0.624,0.7229,0.3328,0.4205,0.3353,62
2023,Bosques del Valle,20.6,0.4663,0.6229,0.3588,0.2728,0.4134,0.3493,71
