anio,indicador,label,correlacion,ci_lower,ci_upper,p_value,n
2016,traslado,Tiempo de traslado (>1h al CS),0.7906891495601173,0.6102407151755385,0.8931388409965428,7.26317006356666e-8,32
2016,empleo_informal,Empleo informal,0.4347507331378299,0.10142696379704752,0.6803163162409329,0.012899179502521506,32
2016,sobrecarga,Sobrecarga de cuidados,0.7282558916114522,0.5087492008063457,0.8588556098711402,2.3050193939851805e-6,32
2016,transporte,Transporte subsidiado,-0.38013196480938416,-0.6435305727352751,-0.036235161570980313,0.031865349870464424,32
2017,traslado,Tiempo de traslado (>1h al CS),0.781158357771261,0.5943546583617925,0.8879811864636328,1.3219376009993943e-7,32
2017,empleo_informal,Empleo informal,0.406891495601173,0.06781318966119565,0.6617064441041233,0.020823665324910458,32
2017,sobrecarga,Sobrecarga de cuidados,0.7058931383326711,0.47382216993632403,0.84628444433588,6.384037497516528e-6,32
2017,transporte,Transporte subsidiado,-0.3951612903225806,-0.6537756375286045,-0.05388662848950745,0.025193596721496504,32
2018,traslado,Tiempo de traslado (>1h al CS),0.7972873900293255,0.6213244280162135,0.8966938112978092,4.7113226316361484e-8,32
2018,empleo_informal,Empleo informal,0.4420821114369502,0.11040102170211918,0.6851615825617617,0.01129804013500959,32
2018,sobrecarga,Sobrecarga de cuidados,0.718108504398827,0.4928105529801876,0.853170713426618,3.703290115572266e-6,32
2018,transporte,Transporte subsidiado,-0.3779325513196481,-0.6420233366038276,-0.0336698942524323,0.0329522940912025,32
2019,traslado,Tiempo de traslado (>1h al CS),0.7760263929618769,0.5858605892834876,0.8851928124100139,1.803057199298658e-7,32
2019,empleo_informal,Empleo informal,0.4299853372434017,0.09562277104425966,0.6771553405590256,0.014038778785272174,32
2019,sobrecarga,Sobrecarga de cuidados,0.7074780058651027,0.4762736711541311,0.8471805513156219,5.957697765060274e-6,32
2019,cobertura_programa,Cobertura programa social,-0.6879355064664933,-0.8360751358390524,-0.44629400945772796,1.355745809465592e-5,32
2019,transporte,Transporte subsidiado,-0.3581378299120235,-0.6283657255812699,-0.01078482172986955,0.044151801287769424,32
2020,traslado,Tiempo de traslado (>1h al CS),0.7954545454545454,0.6182385391026192,0.8957076041413308,5.3215800914741314e-8,32
2020,empleo_informal,Empleo informal,0.43841642228739003,0.10590722227456666,0.6827416354417799,0.012076318375102516,32
2020,sobrecarga,Sobrecarga de cuidados,0.7287390029325512,0.5095118019110025,0.8591254645598199,2.2524014534083668e-6,32
2020,cobertura_programa,Cobertura programa social,-0.6607302706093908,-0.8204103963987416,-0.4054431186355496,3.857382130370418e-5,32
2020,transporte,Transporte subsidiado,-0.34970674486803516,-0.6224975637046429,-0.001146736132073026,0.0497645650898215,32
2020,cuidar_comunidad,Cobertura Cuidar en Comunidad,-0.44280245972009136,-0.6856364987922414,-0.11128569998489198,0.011150176170008371,32
2021,traslado,Tiempo de traslado (>1h al CS),0.7947214076246335,0.617005711381265,0.8953128449015957,5.5853618309025613e-8,32
2021,empleo_informal,Empleo informal,0.41568914956011727,0.07834555039625064,0.6676173623705703,0.017974633767680073,32
2021,sobrecarga,Sobrecarga de cuidados,0.6942815249266862,0.4559701707222082,0.8396947476700438,1.045321084309275e-5,32
2021,cobertura_programa,Cobertura programa social,-0.6410562697977901,-0.8089307835636929,-0.376522940521211,7.715623104440747e-5,32
2021,transporte,Transporte subsidiado,-0.3313782991202346,-0.6096339850392672,0.01958457378331293,0.06392299541428519,32
2021,cuidar_comunidad,Cobertura Cuidar en Comunidad,-0.5825567999341792,-0.7740234771806898,-0.2934721423796399,4.68118142189822e-4,32
2022,traslado,Tiempo de traslado (>1h al CS),0.777126099706745,0.5876772364197251,0.885790982140154,1.688188079682581e-7,32
2022,empleo_informal,Empleo informal,0.42448680351906154,0.08895375913895527,0.6734966902679604,0.015457247608891531,32
2022,sobrecarga,Sobrecarga de cuidados,0.6924486803519062,0.45316972281450096,0.8386506637192126,1.127601047910161e-5,32
2022,cobertura_programa,Cobertura programa social,-0.6917155425219941,-0.8382327290749774,-0.45205086454012344,1.1621208897360492e-5,32
2022,transporte,Transporte subsidiado,-0.3280791788856305,-0.607302871487096,0.02328443193038451,0.0667771991515793,32
2022,cuidar_comunidad,Cobertura Cuidar en Comunidad,-0.6518072820944576,-0.8152198119645523,-0.3922629633971221,5.3148912382265774e-5,32
2023,traslado,Tiempo de traslado (>1h al CS),0.7884897360703813,0.6065617761527105,0.8919509996055582,8.362064219133404e-8,32
2023,empleo_informal,Empleo informal,0.4963343108504399,0.17853357482605903,0.7203601942733704,0.0038614625041701284,32
2023,sobrecarga,Sobrecarga de cuidados,0.7587976539589444,0.5576471254228067,0.8757741248832007,4.831527691539701e-7,32
