anio,indicador,label,correlacion,ci_lower,ci_upper,p_value,n
2016,traslado,Tiempo de traslado (>1h al CS),0.7917888563049853,0.6120831079096755,0.8937322262717916,6.764894708678682e-8,32
2016,empleo_informal,Empleo informal,0.43658357771260997,0.10366540424515178,0.6815296484688668,0.01248205484669787,32
2016,sobrecarga,Sobrecarga de cuidados,0.7286224941242191,0.5093278588553349,0.8590603920973628,2.2649900435794755e-6,32
2016,transporte,Transporte subsidiado,-0.34494134897360706,-0.6191671526859969,0.004272382233856281,0.053179561334353996,32
2017,traslado,Tiempo de traslado (>1h al CS),0.7848240469208211,0.6004474759939302,0.889968085043209,1.0537020175656334e-7,32
2017,empleo_informal,Empleo informal,0.45161290322580644,0.12214871412089065,0.6914284314500319,0.0094696304701378,32
2017,sobrecarga,Sobrecarga de cuidados,0.7332050255338054,0.5165778549889116,0.8616166518246515,1.8152281294691564e-6,32
2017,transporte,Transporte subsidiado,-0.38013196480938416,-0.6435305727352751,-0.036235161570980313,0.031865349870464424,32
2018,traslado,Tiempo de traslado (>1h al CS),0.7705278592375367,0.5768059304798822,0.8821965397399899,2.492296865750787e-7,32
2018,empleo_informal,Empleo informal,0.4120234604105572,0.07394789589746566,0.6651583334555438,0.019119632457786116,32
2018,sobrecarga,Sobrecarga de cuidados,0.7056451612903225,0.4734389198025072,0.8461441626220395,6.453190927339365e-6,32
2018,transporte,Transporte subsidiado,-0.36070381231671556,-0.6301456044628715,-0.013731018841142657,0.04254810856771313,32
2019,traslado,Tiempo de traslado (>1h al CS),0.7859237536656891,0.6022795052130593,0.8905633771881226,9.835583514850941e-8,32
2019,empleo_informal,Empleo informal,0.4527126099706745,0.12351018362443884,0.6921492144244622,0.009275765487832096,32
2019,sobrecarga,Sobrecarga de cuidados,0.7573313782991202,0.5552672495034718,0.8749684006020136,5.234677589623272e-7,32
2019,cobertura_programa,Cobertura programa social,-0.7172717753989664,-0.852700514399564,-0.49150300342781256,3.847461378270067e-6,32
2019,transporte,Transporte subsidiado,-0.37096774193548393,-0.6372369170184029,-0.025576363234359273,0.03659443664723053,32
2020,traslado,Tiempo de traslado (>1h al CS),0.7620967741935484,0.5630139644797516,0.8775846245311628,4.0260145250798974e-7,32
2020,empleo_informal,Empleo informal,0.4045458728382771,0.06501776434553677,0.6601251136575661,0.021643301416288396,32
2020,sobrecarga,Sobrecarga de cuidados,0.7019794721407625,0.46778381072505676,0.8440681925308406,7.557806302639215e-6,32
