iso3,NAME_2,cod_local,anio,sexo,zona,etnia,valor
COL,Altos del Sol,NA,2016,Mujeres,periurbano,Indígena,0.3171
COL,Altos del Sol,NA,2016,Mujeres,periurbano,No indígena,0.2571
COL,Altos del Sol,NA,2016,Mujeres,periurbano,Total,0.2748
COL,Altos del Sol,NA,2017,Mujeres,periurbano,Indígena,0.3172
COL,Altos del Sol,NA,2017,Mujeres,periurbano,No indígena,0.2572
COL,Altos del Sol,NA,2017,Mujeres,periurbano,Total,0.2749
COL,Altos del Sol,NA,2018,Mujeres,periurbano,Indígena,0.321
COL,Altos del Sol,NA,2018,Mujeres,periurbano,No indígena,0.261
COL,Altos del Sol,NA,2018,Mujeres,periurbano,Total,0.279
COL,Altos del Sol,NA,2019,Mujeres,periurbano,Indígena,0.3153
COL,Altos del Sol,NA,2019,Mujeres,periurbano,No indígena,0.2553
COL,Altos del Sol,NA,2019,Mujeres,periurbano,Total,0.2733
COL,Altos del Sol,NA,2020,Mujeres,periurbano,Indígena,0.3423
COL,Altos del Sol,NA,2020,Mujeres,periurbano,No indígena,0.2823
COL,Altos del Sol,NA,2020,Mujeres,periurbano,Total,0.3005
COL,Altos del Sol,NA,2021,Mujeres,periurbano,Indígena,0.3309
COL,Altos del Sol,NA,2021,Mujeres,periurbano,No indígena,0.2709
COL,Altos del Sol,NA,2021,Mujeres,periurbano,Total,0.2885
COL,Altos del Sol,NA,2022,Mujeres,periurbano,Indígena,0.3159
COL,Altos del Sol,NA,2022,Mujeres,periurbano,No indígena,0.2559
COL,Altos del Sol,NA,2022,Mujeres,periurbano,Total,0.2742
COL,Altos del Sol,NA,2023,Mujeres,periurbano,Indígena,0.3097
COL,Altos del Sol,NA,2023,Mujeres,periurbano,No indígena,0.2497
COL,Altos del Sol,NA,2023,Mujeres,periurbano,Total,0.2681
COL,Altos del Sol,NA,2024,Mujeres,periurbano,Indígena,0.3138
COL,Altos del Sol,NA,2024,Mujeres,periurbano,No indígena,0.2538
COL,Altos del Sol,NA,2024,Mujeres,periurbano,Total,0.2721
COL,Altos del Sol,NA,2025,Mujeres,periurbano,Indígena,0.3089
COL,Altos del Sol,NA,2025,Mujeres,periurbano,No indígena,0.2489
COL,Altos del Sol,NA,2025,Mujeres,periurbano,Total,0.2665
COL,Bosques del Valle,NA,2016,Mujeres,periurbano,Indígena,0.4267
COL,Bosques del Valle,NA,2016,Mujeres,periurbano,No indígena,0.3667
COL,Bosques del Valle,NA,2016,Mujeres,periurbano,Total,0.3849
COL,Bosques del Valle,NA,2017,Mujeres,periurbano,Indígena,0.4268
COL,Bosques del Valle,NA,2017,Mujeres,periurbano,No indígena,0.3668
COL,Bosques del Valle,NA,2017,Mujeres,periurbano,Total,0.385
COL,Bosques del Valle,NA,2018,Mujeres,periurbano,Indígena,0.4307
COL,Bosques del Valle,NA,2018,Mujeres,periurbano,No indígena,0.3707
COL,Bosques del Valle,NA,2018,Mujeres,periurbano,Total,0.3884
COL,Bosques del Valle,NA,2019,Mujeres,periurbano,Indígena,0.4249
COL,Bosques del Valle,NA,2019,Mujeres,periurbano,No indígena,0.3649
