iso3,NAME_2,cod_local,anio,sexo,zona,etnia,valor
COL,Altos del Sol,NA,2016,Mujeres,periurbano,Indígena,0.2961
COL,Altos del Sol,NA,2016,Mujeres,periurbano,No indígena,0.2361
COL,Altos del Sol,NA,2016,Mujeres,periurbano,Total,0.2538
COL,Altos del Sol,NA,2017,Mujeres,periurbano,Indígena,0.3066
COL,Altos del Sol,NA,2017,Mujeres,periurbano,No indígena,0.2466
COL,Altos del Sol,NA,2017,Mujeres,periurbano,Total,0.2643
COL,Altos del Sol,NA,2018,Mujeres,periurbano,Indígena,0.2974
COL,Altos del Sol,NA,2018,Mujeres,periurbano,No indígena,0.2374
COL,Altos del Sol,NA,2018,Mujeres,periurbano,Total,0.2554
COL,Altos del Sol,NA,2019,Mujeres,periurbano,Indígena,0.3081
COL,Altos del Sol,NA,2019,Mujeres,periurbano,No indígena,0.2481
COL,Altos del Sol,NA,2019,Mujeres,periurbano,Total,0.2661
COL,Altos del Sol,NA,2020,Mujeres,periurbano,Indígena,0.3363
COL,Altos del Sol,NA,2020,Mujeres,periurbano,No indígena,0.2763
COL,Altos del Sol,NA,2020,Mujeres,periurbano,Total,0.2945
COL,Altos del Sol,NA,2021,Mujeres,periurbano,Indígena,0.3258
COL,Altos del Sol,NA,2021,Mujeres,periurbano,No indígena,0.2658
COL,Altos del Sol,NA,2021,Mujeres,periurbano,Total,0.2834
COL,Altos del Sol,NA,2022,Mujeres,periurbano,Indígena,0.3058
COL,Altos del Sol,NA,2022,Mujeres,periurbano,No indígena,0.2458
COL,Altos del Sol,NA,2022,Mujeres,periurbano,Total,0.2641
COL,Altos del Sol,NA,2023,Mujeres,periurbano,Indígena,0.307
COL,Altos del Sol,NA,2023,Mujeres,periurbano,No indígena,0.247
COL,Altos del Sol,NA,2023,Mujeres,periurbano,Total,0.2653
COL,Altos del Sol,NA,2024,Mujeres,periurbano,Indígena,0.3005
COL,Altos del Sol,NA,2024,Mujeres,periurbano,No indígena,0.2405
COL,Altos del Sol,NA,2024,Mujeres,periurbano,Total,0.2588
COL,Altos del Sol,NA,2025,Mujeres,periurbano,Indígena,0.2962
COL,Altos del Sol,NA,2025,Mujeres,periurbano,No indígena,0.2362
COL,Altos del Sol,NA,2025,Mujeres,periurbano,Total,0.2537
COL,Bosques del Valle,NA,2016,Mujeres,periurbano,Indígena,0.4057
COL,Bosques del Valle,NA,2016,Mujeres,periurbano,No indígena,0.3457
COL,Bosques del Valle,NA,2016,Mujeres,periurbano,Total,0.364
COL,Bosques del Valle,NA,2017,Mujeres,periurbano,Indígena,0.4162
COL,Bosques del Valle,NA,2017,Mujeres,periurbano,No indígena,0.3562
COL,Bosques del Valle,NA,2017,Mujeres,periurbano,Total,0.3744
COL,Bosques del Valle,NA,2018,Mujeres,periurbano,Indígena,0.407
