anio,valor,traslado,empleo_informal,sobrecarga,cobertura_programa,transporte,cuidar_comunidad
2016,42.003125,0.474425,0.665221875,0.49535625,NA,0.07001875,NA
2017,40.996875,0.506303125,0.657853125,0.499459375,NA,0.13794375,NA
2018,43.003125,0.4904125,0.700578125,0.480796875,NA,0.20851250000000002,NA
2019,42,0.45849375,0.689009375,0.490075,0.158384375,0.21726875,NA
2020,76.0125,0.537246875,0.7347125,0.542084375,0.12589375,0.264421875,0.050615625
2021,59.99375,0.53571875,0.71285625,0.530834375,0.13158125,0.2705,0.098359375
2022,52,0.499128125,0.689109375,0.50271875,0.1888125,0.356728125,0.13562812500000002
2023,45.99375,0.466875,0.674790625,0.494996875,0.282053125,0.388546875,0.34845625
2024,40.996875,0.466953125,0.676703125,0.51803125,0.280625,0.50394375,0.36799375
2025,37.990625,0.458475,0.696228125,0.533175,0.271734375,0.57350625,0.4341
