anio,valor,traslado,empleo_informal,sobrecarga,cobertura_programa,transporte
2016,144.7125,0.4784625,0.652934375,0.50918125,NA,0.177503125
2017,141.68125,0.477425,0.652671875,0.508803125,NA,0.2062125
2018,139.078125,0.4822375,0.654384375,0.511134375,NA,0.235515625
2019,138.5375,0.47709687500000003,0.65234375,0.50875625,0.1219875,0.26513125
2020,254.35625,0.508271875,0.71449375,0.54176875,0.09301875,0.2256625
2021,190.190625,0.4978125,0.701259375,0.53149375,0.1101125,0.2553
2022,150.128125,0.478253125,0.672671875,0.50923125,0.17745625,0.299725
2023,128.975,0.476759375,0.643040625,0.5048625,0.24433125,0.349759375
2024,123.128125,0.474675,0.642171875,0.5039375,0.24433125,0.389771875
2025,122.171875,0.47655312499999997,0.643328125,0.504796875,0.24433125,0.429725
