iso3,NAME_2,cod_local,anio,zona,etnia,valor
COL,Altos del Sol,NA,2016,periurbano,Indígena,0.5057
COL,Altos del Sol,NA,2016,periurbano,No indígena,0.4257
COL,Altos del Sol,NA,2016,periurbano,Total,0.45
COL,Altos del Sol,NA,2017,periurbano,Indígena,0.5057
COL,Altos del Sol,NA,2017,periurbano,No indígena,0.4257
COL,Altos del Sol,NA,2017,periurbano,Total,0.4501
COL,Altos del Sol,NA,2018,periurbano,Indígena,0.5074
COL,Altos del Sol,NA,2018,periurbano,No indígena,0.4274
COL,Altos del Sol,NA,2018,periurbano,Total,0.4518
COL,Altos del Sol,NA,2019,periurbano,Indígena,0.5048
COL,Altos del Sol,NA,2019,periurbano,No indígena,0.4248
COL,Altos del Sol,NA,2019,periurbano,Total,0.4492
COL,Altos del Sol,NA,2020,periurbano,Indígena,0.5358
COL,Altos del Sol,NA,2020,periurbano,No indígena,0.4558
COL,Altos del Sol,NA,2020,periurbano,Total,0.4799
COL,Altos del Sol,NA,2021,periurbano,Indígena,0.5251
COL,Altos del Sol,NA,2021,periurbano,No indígena,0.4451
COL,Altos del Sol,NA,2021,periurbano,Total,0.4693
COL,Altos del Sol,NA,2022,periurbano,Indígena,0.5051
COL,Altos del Sol,NA,2022,periurbano,No indígena,0.4251
COL,Altos del Sol,NA,2022,periurbano,Total,0.4488
COL,Altos del Sol,NA,2023,periurbano,Indígena,0.496
COL,Altos del Sol,NA,2023,periurbano,No indígena,0.416
COL,Altos del Sol,NA,2023,periurbano,Total,0.4396
COL,Altos del Sol,NA,2024,periurbano,Indígena,0.4978
COL,Altos del Sol,NA,2024,periurbano,No indígena,0.4178
COL,Altos del Sol,NA,2024,periurbano,Total,0.4414
COL,Altos del Sol,NA,2025,periurbano,Indígena,0.4956
COL,Altos del Sol,NA,2025,periurbano,No indígena,0.4156
COL,Altos del Sol,NA,2025,periurbano,Total,0.4392
COL,Bosques del Valle,NA,2016,periurbano,Indígena,0.4641
COL,Bosques del Valle,NA,2016,periurbano,No indígena,0.3841
COL,Bosques del Valle,NA,2016,periurbano,Total,0.408
COL,Bosques del Valle,NA,2017,periurbano,Indígena,0.4641
COL,Bosques del Valle,NA,2017,periurbano,No indígena,0.3841
COL,Bosques del Valle,NA,2017,periurbano,Total,0.408
COL,Bosques del Valle,NA,2018,periurbano,Indígena,0.4659
COL,Bosques del Valle,NA,2018,periurbano,No indígena,0.3859
COL,Bosques del Valle,NA,2018,periurbano,Total,0.4102
COL,Bosques del Valle,NA,2019,periurbano,Indígena,0.4633
COL,Bosques del Valle,NA,2019,periurbano,No indígena,0.3833
COL,Bosques del Valle,NA,2019,periurbano,Total,0.4076
COL,Bosques del Valle,NA,2020,periurbano,Indígena,0.4942
COL,Bosques del Valle,NA,2020,periurbano,No indígena,0.4142
COL,Bosques del Valle,NA,2020,periurbano,Total,0.4384
COL,Bosques del Valle,NA,2021,periurbano,Indígena,0.4836
COL,Bosques del Valle,NA,2021,periurbano,No indígena,0.4036
COL,Bosques del Valle,NA,2021,periurbano,Total,0.4273
COL,Bosques del Valle,NA,2022,periurbano,Indígena,0.4636
COL,Bosques del Valle,NA,2022,periurbano,No indígena,0.3836
COL,Bosques del Valle,NA,2022,periurbano,Total,0.4079
COL,Bosques del Valle,NA,2023,periurbano,Indígena,0.4544
COL,Bosques del Valle,NA,2023,periurbano,No indígena,0.3744
COL,Bosques del Valle,NA,2023,periurbano,Total,0.3981
COL,Bosques del Valle,NA,2024,periurbano,Indígena,0.4562
COL,Bosques del Valle,NA,2024,periurbano,No indígena,0.3762
COL,Bosques del Valle,NA,2024,periurbano,Total,0.3999
COL,Bosques del Valle,NA,2025,periurbano,Indígena,0.454
COL,Bosques del Valle,NA,2025,periurbano,No indígena,0.374
COL,Bosques del Valle,NA,2025,periurbano,Total,0.3977
COL,Colinas del Valle,NA,2016,rural,Indígena,0.5922
COL,Colinas del Valle,NA,2016,rural,No indígena,0.5122
COL,Colinas del Valle,NA,2016,rural,Total,0.548
